SKU,Product,Original Price,Discounted Price
HW-KIT-4X-B-20FHD-1TB,"Kit camere supraveghere exterior profesionale cu 4 camere, Full HD, DVR 4 canale si Hard Disk (HDD) 1TB, Hikvision HW-KIT-4X-B-20FHD-1TB",963.99,912.99
KIT4FHDEXT10A-HIK-1,"Kit supraveghere FULL HD, 4 camere cu microfon, lentila 2.8mm, IR 30 M, Hikvision",971.99,799.99
KIT4FHDEXT10A-HIK-1,"Kit supraveghere FULL HD, 4 camere cu microfon, lentila 2.8mm, IR 30 M, Hikvision",971.99,799.99
KITDH-4X5MPACC-I3,"Kit de supraveghere pentru interior cu accesorii, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Safer KITDH-4X5MPACC-I3",977.99,798.99
KITDH-4X5MPACC-I3,"Kit de supraveghere pentru interior cu accesorii, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Safer KITDH-4X5MPACC-I3",977.99,798.99
KITSAF4X-PRO-5MP8036HDD,"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, HDD 2 TB, Hikvision, KITSAF4X-PRO-5MP8036HDD",978.99,912.99
KITSAF4X-PRO-5MP8036HDD,"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, HDD 2 TB, Hikvision, KITSAF4X-PRO-5MP8036HDD",978.99,912.99
KIT4FHDEXT-HIKP,"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 20 Metri, Hikvision",983.99,691.99
KIT4FHDEXT-HIKP,"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 20 Metri, Hikvision",983.99,691.99
20X-RXC-ST,Pack 20 senzori de miscare Optex RXC-ST,989.99,959.99
KITDH2MPDAHUA,"Kit supraveghere 4 camere Full HD + DVR 4 canale si accesorii, DAHUA, KITDH2MPDAHUA",1008.99,861.99
KITDH2MPDAHUA,"Kit supraveghere 4 camere Full HD + DVR 4 canale si accesorii, DAHUA, KITDH2MPDAHUA",1008.99,861.99
KITSAF-4X-5MP28I40ACC,"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, accesorii incluse, Safer, KITSAF-4X-5MP28I40ACC",1011.99,922.99
KITSAF-4X-5MP28I40ACC,"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, accesorii incluse, Safer, KITSAF-4X-5MP28I40ACC",1011.99,922.99
SAF-4XFHDIR80ACC-1TBW,"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR80ACC-1TB",1020.99,966.99
SAF-4XFHDIR80ACC-1TBW,"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR80ACC-1TB",1020.99,966.99
KIT-4XSAF+HIK5MP-ACC,"Kit de supraveghere Hikvision 5MP 2K, 4 camere Safer din metal, accesorii incluse, KIT-4XSAF+HIK5MP-ACC",1024.99,929.99
KITSAF4X-5MP2028UHDDMX,"Kit mixt de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, HDD 2 TB, Safer, KITSAF4X-5MP2028UMX",1053.99,976.99
KITSAF4X-5MP2028UHDDMX,"Kit mixt de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, HDD 2 TB, Safer, KITSAF4X-5MP2028UMX",1053.99,976.99
KITSAF8X-5MP2028U,"Kit de supraveghere video, 8 camere 5 MP, IR 20 m, DVR 8 canale, Safer, KITSAF8X-5MP2028U",1058.99,994.99
KITSAF8X-5MP2028U,"Kit de supraveghere video, 8 camere 5 MP, IR 20 m, DVR 8 canale, Safer, KITSAF8X-5MP2028U",1058.99,994.99
KITSAF-1X-5MP28L40-HDD,"Kit de supraveghere pentru exterior, o camera bullet, 5MP, starlight, DVR 4 canale, Hard Disk 2TB, Dahua KITSAF-1X-5MP28L40-HDD",1066.99,914.99
KITSAF-1X-5MP28L40-HDD,"Kit de supraveghere pentru exterior, o camera bullet, 5MP, starlight, DVR 4 canale, Hard Disk 2TB, Dahua KITSAF-1X-5MP28L40-HDD",1066.99,914.99
KITDAH-5MPIR3028-XVRI3,"Kit supraveghere video, DVR cu 4 camera bullet, smart IR 30m, Dahua KITDAH-5MPIR3028-XVRI3",1083.99,881.99
KIT2EFHD-TW,"Kit complet 2 camere supraveghere video pentru exterior, 2K 5MP, 3.6mm, IR80m, Audio, Functii AI, KIT2EFHD-TW",1084.99,992.99
KIT2EFHD-TW,"Kit complet 2 camere supraveghere video pentru exterior, 2K 5MP, 3.6mm, IR80m, Audio, Functii AI, KIT2EFHD-TW",1084.99,992.99
SAF-2EXTFHDIR30-1-TW,"Kit supraveghere video 2 camere, complet, FULL HD, IR 80m, 1 x HDD, SAF-2EXTFHDIR30-1-TW",1085.99,935.99
SAF-2EXTFHDIR30-1-TW,"Kit supraveghere video 2 camere, complet, FULL HD, IR 80m, 1 x HDD, SAF-2EXTFHDIR30-1-TW",1085.99,935.99
KIT4HIKFHD80-S-1,"Kit complet 4 camere de exterior, FullHD, 80m IR, Hikvision KIT4HIKFHD80-S-1",1087.99,829.99
KIT4HIKFHD80-S-1,"Kit complet 4 camere de exterior, FullHD, 80m IR, Hikvision KIT4HIKFHD80-S-1",1087.99,829.99
KITHIK-4X-5MP36IR80,"Sistem de supraveghere 4 camere exterior 5MP 2K, 3.6mm, IR 80m, DVR 4 canale Hikvision KITHIK-4X-5MP36IR80",1105.99,929.99
KITSAF2MPEXT-P-TW,"Kit supraveghere complet, 4 camere Full HD, Audio, Stocare 1 TB, AI, GATA DE INSTALARE, KITSAF2MPEXT-P-TW",1106.99,1000.99
KITSAF2MPEXT-P-TW,"Kit supraveghere complet, 4 camere Full HD, Audio, Stocare 1 TB, AI, GATA DE INSTALARE, KITSAF2MPEXT-P-TW",1106.99,1000.99
KITDAH2MP80EXTACC,"Kit de supraveghere pentru exterior, 2MP, IR 80m, 4 camere si DVR, DAHUA, KITDAH2MP80EXTACC",1118.99,921.99
KITDAH2MP80EXTACC,"Kit de supraveghere pentru exterior, 2MP, IR 80m, 4 camere si DVR, DAHUA, KITDAH2MP80EXTACC",1118.99,921.99
SAF-4XFHDIR40ACHQ-1TB,"Kit complet de supraveghere video Safer, 2 MP Full HD, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR40ACHQ-1TB",1119.99,1044.99
SAF-4XFHDIR40ACHQ-1TB,"Kit complet de supraveghere video Safer, 2 MP Full HD, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR40ACHQ-1TB",1119.99,1044.99
KIT2MPEXT-SAF-ACC,"Kit supraveghere video complet cu 8 camere exterior 2MP Safer, Dvr Safer KIT2MPEXT-SAF-ACC",1119.99,1035.99
DH-4I22-1TB-SHQ-TW,"Kit de supraveghere video complet, FULL HD, IR 25 metri, lentila 2.8mm, DAHUA, GATA DE INSTALARE! DH-4I22-1TB-SHQ-TW",1122.99,988.99
DH-4I22-1TB-SHQ-TW,"Kit de supraveghere video complet, FULL HD, IR 25 metri, lentila 2.8mm, DAHUA, GATA DE INSTALARE! DH-4I22-1TB-SHQ-TW",1122.99,988.99
SAF-2X5MPIR40ACC-1TB,"Kit supraveghere video Safer COMPLET, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, HDD 1TB, SAF-2X5MPIR40ACC-1TB",1133.99,1000.99
SAF-2X5MPIR40ACC-1TB,"Kit supraveghere video Safer COMPLET, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, HDD 1TB, SAF-2X5MPIR40ACC-1TB",1133.99,1000.99
SAF-4XFHDIR40ACC-1TBW,"Kit supraveghere video Full HD complet, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC-1TBW",1183.99,1060.99
SAF-4XFHDIR40ACC-1TBW,"Kit supraveghere video Full HD complet, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC-1TBW",1183.99,1060.99
DH-4E22-1TB-SHQ-CC,"Kit supraveghere video complet, FULL HD, IR 20 metri, 1 x HDD, DAHUA, DH-4E22-1TB-SHQ-CC",1194.99,1097.99
XVR8X2MP-ACC-HDD,"Kit de supraveghere 8 camere exterior 2MP, IR 20 metri, XVR 8 canale, Accesorii si Hard Disk 2TB, Dahua XVR8X2MP-ACC-HDD",1216.99,1128.99
KIT/NVR1104HS-S2-CE-1T/4-F22P-0280B,"Kit camere supraveghere exterior profesionale, 2MP Full HD, Conexiune Wireless, 4 camere Imou, IR 30m, Microfon, MicroSD, NVR, HDD 1TB, KIT/NVR1104HSS2-CE-1T",1218.99,996.0
HW-KIT-4X-IP-1TB,"Kit de supraveghere IP de interior, 4 camere 2 MP, IR 30 m, NVR 4 canale, HDD (Hard Disk inclus), Hikvision HW-KIT-4X-IP-1TB",1235.99,1016.99
KIT5MPEXT40-DAH-I2-TW,"Kit video cu 4 camere Safer de exterior 5MP, IR 40m DVR Dahua, accesorii incluse, KIT5MPEXT40-DAH-I2-TW",1270.99,1055.99
KIT5MPEXT40-DAH-I2-TW,"Kit video cu 4 camere Safer de exterior 5MP, IR 40m DVR Dahua, accesorii incluse, KIT5MPEXT40-DAH-I2-TW",1270.99,1055.99
KIT4IPSAFERINT,"Kit de supraveghere IP simplu pentru interior, 4 camere IP Safer, 4MP, IR 30m, PoE si NVR, KIT4IPSAFERINT",1282.99,967.99
KIT-ACC-4CAM-I3,"Kit supraveghere video cu accesorii, DVR cu 4 camera Bullet, smart IR 30m, Dahua KIT-ACC-4CAM-I3",1294.99,1062.99
KIT4X2MPEXT80-SAF-I2,"Kit complet de supraveghere exterior, 4 camere 2MP, infrarosu 30M, lentila 2.8mm, Dahua KIT4X2MPEXT80-SAF-I2",1306.99,1077.99
KIT4X2MPEXT80-SAF-I2,"Kit complet de supraveghere exterior, 4 camere 2MP, infrarosu 30M, lentila 2.8mm, Dahua KIT4X2MPEXT80-SAF-I2",1306.99,1077.99
XVR8X2MP-LED-ACC-HDD,"Kit de supraveghere 8 camere exterior 2MP, LED alb 20 metri, XVR 8 canale, Accesorii si Hard Disk 2TB, Dahua XVR8X2MP-LED-ACC-HDD",1311.99,1184.99
DH4E22-2TB-SHQ,"Kit supraveghere video COMPLET, 2 MP Full HD, IR 20m, 2 Terabyte stocare, GATA DE INSTALARE",1314.99,1146.99
DH4E22-2TB-SHQ,"Kit supraveghere video COMPLET, 2 MP Full HD, IR 20m, 2 Terabyte stocare, GATA DE INSTALARE",1314.99,1146.99
KIT4HIKFHD80,"Kit complet cu 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80",1317.99,1057.99
KIT4HIKFHD80,"Kit complet cu 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80",1317.99,1057.99
KIT8EXT30IRDAH,"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, smart IR 30m, Dahua KIT8EXT30IRDAH",1331.99,1015.99
KIT8EXT30IRDAH,"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, smart IR 30m, Dahua KIT8EXT30IRDAH",1331.99,1015.99
SAF-8XFHDIR40,"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 40m, SAFER, SAF-8XFHDIR40",1334.99,1130.99
SAF-8XFHDIR40,"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 40m, SAFER, SAF-8XFHDIR40",1334.99,1130.99
5XTW100S,"5 ROLE X Cablu coaxial CUPRU RG6 + 2X0,75 alimentare 100M Safer",1336.99,1243.99
5XTW100S,"5 ROLE X Cablu coaxial CUPRU RG6 + 2X0,75 alimentare 100M Safer",1336.99,1243.99
KIT/NVR1104HS-W-S2-CE-1T/4-F22FEP,"Kit supraveghere video complet, Wireless, 4 camere Imou Full Color, LED 30 m, Microfon si difuzor, Sirena, NVR, HDD 1TB",1338.99,1161.0
SAF-4E52-2TB,"Kit supraveghere video complet cu 4 camere exterior 5MP, IR 40m, accesorii si HDD 2TB, SAF-4E52-2TB",1339.99,1228.99
SAF-4E52-2TB,"Kit supraveghere video complet cu 4 camere exterior 5MP, IR 40m, accesorii si HDD 2TB, SAF-4E52-2TB",1339.99,1228.99
KITFULL2X5MP80M-TW,"Kit complet 2 camere supraveghere video 5MP exterior, KITFULL2X5MP80M-TW",1353.99,1146.99
KITFULL2X5MP80M-TW,"Kit complet 2 camere supraveghere video 5MP exterior, KITFULL2X5MP80M-TW",1353.99,1146.99
SAF-KITIPC4EXTP-1,Kit supraveghere IP Safer 4 camere exterior 2 MP PoE SAF-KITIPC4EXTP-1,1353.99,1125.99
HKW-KIT-4X-B-205MP-1TB,"Kit de supraveghere complet cu 4 camere pentru exterior, 2K 5MP, DVR 4 canale si Hard Disk (HDD) 1TB, Hikvision HKW-KIT-4X-B-205MP-1TB",1354.99,1202.99
4XDAHFHDIR40-S,"Kit supraveghere video complet, 4 camere Dahua, Full HD, 3.6mm, IR 80 metri 4XDAHFHDIR40-S",1356.99,1156.99
4XDAHFHDIR40-S,"Kit supraveghere video complet, 4 camere Dahua, Full HD, 3.6mm, IR 80 metri 4XDAHFHDIR40-S",1356.99,1156.99
SAF-4X2MPLED-POE,"Kit supraveghere video Safer, 4 camere, 2MP Full HD, NVR 4 canale, SAF-4X2MPLED-POE",1361.99,796.99
KITIP-4X-2MP2830,"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, Safer, KITIP-4X-2MP2830",1361.99,804.99
KITSAF4X-5MP2028UHDD,"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, HDD 2TB Dahua, KITSAF4X-5MP2028UHDD",1376.99,1158.99
KITSAF4X-5MP2028UHDD,"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, HDD 2TB Dahua, KITSAF4X-5MP2028UHDD",1376.99,1158.99
KIT4IPEXT2MP,"Sistem supraveghere IP cu 4 camere de exterior, 2 MP, PoE, IR 30m, Dahua, KIT4IPEXT2MP",1378.99,1197.99
KIT-4X-2MP28LED20-COMPLET,"Kit de supraveghere video, 4 camere 2 MP, LED cu lumina alba 40 m, DVR 4 canale, accesorii incluse, HDD 1TB, Dahua KIT-4X-2MP28LED20-ACC",1380.99,1200.99
KIT-4X-2MP28LED20-COMPLET,"Kit de supraveghere video, 4 camere 2 MP, LED cu lumina alba 40 m, DVR 4 canale, accesorii incluse, HDD 1TB, Dahua KIT-4X-2MP28LED20-ACC",1380.99,1200.99
KIT4FHDMIXT-P,"Kit supraveghere mixt complet, 2 camere bullet FULL HD IR 80m, 2 camere dome FULL HD, IR 25m, KIT4FHDMIXT-P",1393.99,1209.99
KIT4FHDMIXT-P,"Kit supraveghere mixt complet, 2 camere bullet FULL HD IR 80m, 2 camere dome FULL HD, IR 25m, KIT4FHDMIXT-P",1393.99,1209.99
HIK-4E28-1TB-SHQ-TW,"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision HIK-4E28-1TB-SHQ-TW",1408.99,1140.99
HIK-4E28-1TB-SHQ-TW,"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision HIK-4E28-1TB-SHQ-TW",1408.99,1140.99
KITSAF-8X-5MP28I40,"Kit de supraveghere video de exterior, 8 camere 5 MP, IR 40 m, DVR 8 canale, Safer, KITSAF-8X-5MP28I40",1446.99,1309.99
KITSAF-8X-5MP28I40,"Kit de supraveghere video de exterior, 8 camere 5 MP, IR 40 m, DVR 8 canale, Safer, KITSAF-8X-5MP28I40",1446.99,1309.99
KITSAF4X5MP80F36-A-ACCHD,"Kit de supraveghere pentru exterior, 4 camere bullet, 5MP, IR 80m, Microfon, DVR 4 canale, Functii AI, 1 HDD de 2TB, Accesorii incluse, KITSAF4X5MP80F36-A-ACCHD",1450.99,1280.99
KITSAF4X5MP80F36-A-ACCHD,"Kit de supraveghere pentru exterior, 4 camere bullet, 5MP, IR 80m, Microfon, DVR 4 canale, Functii AI, 1 HDD de 2TB, Accesorii incluse, KITSAF4X5MP80F36-A-ACCHD",1450.99,1280.99
KITIP-4X-4MP2830POE-A,"Kit de supraveghere IP, 4 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-4MP2830POE-A",1464.99,1372.99
KITIP-4X-4MP2830-A,"Kit de supraveghere IP, 4 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-4MP2830-A",1464.99,1359.99
KIT4DHFHD80-TW-1,"Kit supraveghere exterior, 4 camere 5MP IR 80m, Audio + DVR 4 canale AI Safer, HDD 1TB, KIT4DHFHD80-TW-1",1472.99,1312.99
KIT4DHFHD80-TW-1,"Kit supraveghere exterior, 4 camere 5MP IR 80m, Audio + DVR 4 canale AI Safer, HDD 1TB, KIT4DHFHD80-TW-1",1472.99,1312.99
KIT4EXT30IRHIK,"Kit supraveghere video, IP, NVR cu 4 camere tip bullet, smart IR 30m, Hikvision KIT4EXT30IRHIK",1477.99,865.99
SAF-4X5MPIR40ACHQ-2TB,"Kit supraveghere video Safer complet, 4 camere de 5 MP cu IR 40m, DVR 4 canale, HDD 2TB, SAF-4X5MPIR40ACC-2TB",1481.99,1271.99
SAF-4X5MPIR40ACHQ-2TB,"Kit supraveghere video Safer complet, 4 camere de 5 MP cu IR 40m, DVR 4 canale, HDD 2TB, SAF-4X5MPIR40ACC-2TB",1481.99,1271.99
KIT4X5MP40IR-HIK-15A,"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 2.8, IR 40m, DVR 4 canale + accesorii, KIT4X5MP40IR-HIK-15A",1481.99,1283.99
KIT4X5MP40IR-HIK-15A,"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 2.8, IR 40m, DVR 4 canale + accesorii, KIT4X5MP40IR-HIK-15A",1481.99,1283.99
KITHIK4X-5MP4028-2TB,"Kit de supraveghere complet , 4 camere exterior 5MP, 2.8mm, IR 40 metri, DVR 4 canale si Hard Disk 2TB, Hikvision KITHIK4X-5MP4028-2TB",1481.99,1284.99
KITSAF-8X-8MP28I20,"Sistem de supraveghere video 8 camere de exterior 4K, IR 20m, DVR 8 canale Safer KITSAF-8X-8MP28I20",1485.99,1482.99
KIT8FHDE,"Kit camere supraveghere exterior profesionale, 8 camere, FULL HD, IR 40 M, lentila 3.6 mm, KIT8FHDE",1513.99,1119.99
KIT8FHDE,"Kit camere supraveghere exterior profesionale, 8 camere, FULL HD, IR 40 M, lentila 3.6 mm, KIT8FHDE",1513.99,1119.99
KITDH-4X5MPHDD-I3,"Kit de supraveghere pentru interior complet, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Dahua KITDH-4X5MPHDD-I3",1521.99,1179.99
KIT4EDHFHD80,"Kit complet exterior 4 camere 5MP, IR 80m, Audio + DVR 4 canale Safer KIT4EDHFHD80",1541.99,1362.99
KIT4EDHFHD80,"Kit complet exterior 4 camere 5MP, IR 80m, Audio + DVR 4 canale Safer KIT4EDHFHD80",1541.99,1362.99
KITSAF-4X-5MP28I40ACCHDD,"Kit de supraveghere video COMPLET, 4 camere 5 MP, IR 40 m, DVR , accesorii HDD 2TB, Dahua KITSAF-4X-5MP28I40ACC",1555.99,1319.99
KITSAF-4X-5MP28I40ACCHDD,"Kit de supraveghere video COMPLET, 4 camere 5 MP, IR 40 m, DVR , accesorii HDD 2TB, Dahua KITSAF-4X-5MP28I40ACC",1555.99,1319.99
KITIP-4X-2MP2830POE,"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-2MP2830POE",1559.99,1071.99
SAF-4X5MPIR80ACC-2TBS,"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, HDD 2 TB, SAF-4X5MPIR80ACC-2TBS",1567.99,1348.99
SAF-4X5MPIR80ACC-2TBS,"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, HDD 2 TB, SAF-4X5MPIR80ACC-2TBS",1567.99,1348.99
KITPOE2MPMIXT,"Kit pentru supraveghere video IP, 2K 4MP, PoE, IR 60 metri, NVR 4 canale, KITPOE2MPMIXT",1579.99,1297.99
SAF-4X2MPINT-POE-ST,"Kit supraveghere IP, SAFER, 4 camere dome 2K 4MP, IR 30M, NVR 4 canale 8MP Ultra 265, SAF-4X2MPINT-POE-ST",1588.99,1249.99
KITIP-4X-4MP420HDDPOE,"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, PoE, HDD (hard disk inclus), Safer, KITIP-4X-4MP420HDDPOE",1590.99,1358.99
KITSAF4FHDE,"Sistem de supraveghere IP pentru exterior, 4 camere de 2MP, IR 30m, PoE, Safer KITSAF4FHDE",1598.99,1029.99
KITIP-4X-2MP2830HDDPOE,"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, PoE, HDD (hard disk inclus), Safer, KITIP-4X-2MP2830HDDPOE",1598.99,1029.99
KITIP-4X-4MP420,"Kit de supraveghere video IP de exterior, 4 camere 4 MP, IR 20 m, NVR 4 canale, Safer, KITIP-4X-4MP420",1598.99,1431.99
KIT-DAH8EFHD,"Kit supraveghere video 8 camere Dahua FULL HD, lentila 3.6mm + DVR Dahua 8 canale cu recunoastere faciala",1600.99,1303.99
KIT-4EXTDVRI3ACC,"Kit supraveghere complet, 4 camere Bullet 5MP, IR 30m si DVR 4 canale, KIT-4EXTDVRI3ACC",1601.99,1348.99
KIT-SAF-2MP-30-I3-COMPLET,"Kit complet supraveghere video, 8 Camere 2 MP, IR 40 m, HDD 2TB, DVR 8 canale 2MP, Safer KIT-SAF-2MP-30-I3-COMPLET",1647.99,1560.99
KITIPDHSAFFHD-ACC-HDD,"Kit de supraveghere IP COMPLET, 4 camere Full HD, IR 30m, Vizualizare de pe mobil, HDD KITIPDHSAFFHD-ACC-HDD",1649.99,1432.99
KIT16AHDEXTHD,"Sistem supraveghere 16 camere de exterior rezolutie 1080p, IR 20 metri, KIT16AHDEXTHD",1659.99,1567.99
KIT16AHDEXTHD,"Sistem supraveghere 16 camere de exterior rezolutie 1080p, IR 20 metri, KIT16AHDEXTHD",1659.99,1567.99
KITIP4EXT2K,"Sistem supraveghere IP cu 4 camere 2K, smart IR 30m, NVR, KITIP4EXT2K",1678.99,880.99
KITIP-4X-4MP2830POE,"Kit de supraveghere IP, 4 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 4 canale, KITIP-4X-4MP2830POE",1678.99,887.99
KITPOE2MPINT-2,"Kit de supraveghere IP complet, 4 camere interior 4MP, IR 30 metri si NVR 4 canale KITPOE2MPINT-2",1709.99,1362.99
KITPOEFHDEXT,"Kit de supraveghere exterior 4 camere IP, FullHD, IR 30m, PoE, Dahua, NVR 4 canale, KITPOEFHDEXT",1776.99,1560.99
KIT-8SAFPRO8X4K,"Kit supraveghere video de baza, DVR si 8 camere bullet de 5MP cu smart IR 80m, Safer KIT-8SAFPRO8X4K",1788.99,1499.99
KIT-DAH-5MP-30-I3-COMPLET,"Kit complet supraveghere video, 4 Camere 5 MP, Iluminare duala 40m, HDD 2TB, DVR 4 canale, KIT-DAH-5MP-30-I3-COMPLET",1791.99,1508.99
KIT-DAH-5MP-30-I3-COMPLET,"Kit complet supraveghere video, 4 Camere 5 MP, Iluminare duala 40m, HDD 2TB, DVR 4 canale, KIT-DAH-5MP-30-I3-COMPLET",1791.99,1508.99
KITSAF-8X-8MP28I20-HDD,"Sistem de supraveghere video 8 camere de exterior 4K, IR 20m, DVR 8 canale Safer, HDD 2TB KITSAF-8X-8MP28I20-HDD",1792.99,1767.99
KITIP-4X-2MP2830POEHDD,"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR si LED 30 metri si NVR 4 canale, HDD, KITIP-4X-2MP2830POEHDD",1796.99,1294.99
KITSAF-8X-5MPL40,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, audio prin HDCVI, Safer KITSAF-8X-5MPL40",1810.99,1778.99
KITSAF-8X-5MPL40,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, audio prin HDCVI, Safer KITSAF-8X-5MPL40",1810.99,1778.99
KITSAF8X-5MP80F36-A,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, LED 40m, DVR 8 canale, Functii AI, Audio prin HDCVI, Safer KITSAF8X-5MP80F36-A",1810.99,1778.99
KITSAF8X-5MP80F36-A,"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, LED 40m, DVR 8 canale, Functii AI, Audio prin HDCVI, Safer KITSAF8X-5MP80F36-A",1810.99,1778.99
KIT8C2MPEXT-I3,"Kit de supraveghere 8 camere exterior 5MP, IR 80 metri, Microfon si DVR 8 canale, Safer KIT8C2MPEXT-I3",1818.99,1602.99
KITNVR4CAM2K,"Kit supraveghere 4 camere IP Safer 2MP Starlight PoE, KITNVR4CAM2K",1876.99,1628.99
KITSAF4MPEXT,"Kit 4 camere de exterior, 4MP, 4mm, IR 20m, PoE, Safer, KITSAF4MPEXT",1905.99,1717.99
KITIP-4X-4MP2830POEHDD,"Kit de supraveghere IP, 4 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 4 canale, HDD, KITIP-4X-4MP2830POEHDD",1915.99,1112.99
SAF-4X2MPLED-POE-1TB,"Kit de supraveghere Safer, 4 camere, 4MP, NVR 4 canale, HDD 1TB, SAF-4X2MPLED-POE-1TB",1934.99,1123.99
KITIP5MP8M-S,"Kit de supraveghere IP pentru exterior, simplu, 4 camere 5MP, IR 30m, NVR, KITIP5MP8M-S",1935.99,1564.99
KITIP-4X-2MP2860POE,"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR 80 metri si NVR 4 canale, KITIP-4X-2MP2860POE",1957.99,1194.99
KIT-DAH-2MP-30-I3-COMPLET,"Kit complet supraveghere video, 8 Camere 2 MP, IR 30 m, HDD 2TB, DVR 8 canale 2MP, Dahua KIT-DAH-2MP-30-I3-COMPLET",1969.99,1565.99
KIT-DAH-2MP-30-I3-COMPLET,"Kit complet supraveghere video, 8 Camere 2 MP, IR 30 m, HDD 2TB, DVR 8 canale 2MP, Dahua KIT-DAH-2MP-30-I3-COMPLET",1969.99,1565.99
KIT-8CAMDVRI3,"Kit supraveghere video, DVR cu 8 camera bullet, smart IR 30m, Dahua KIT-8CAMDVRI3",1970.99,1609.99
KIT4MIXT30DAH,"Kit camere supraveghere profesionale, 8 camere mixt, rezolutie 5MP, IR 30 metri, DVR Dahua KIT4MIXT30DAH",1989.99,1625.99
KIT4MIXT30DAH,"Kit camere supraveghere profesionale, 8 camere mixt, rezolutie 5MP, IR 30 metri, DVR Dahua KIT4MIXT30DAH",1989.99,1625.99
KITSAF16X-5MP2028U,"Kit de supraveghere video, 16 camere 5 MP, IR 20 m, DVR 16 canale, Safer, KITSAF16X-5MP2028U",2019.99,1892.99
KITSAF16X-5MP2028U,"Kit de supraveghere video, 16 camere 5 MP, IR 20 m, DVR 16 canale, Safer, KITSAF16X-5MP2028U",2019.99,1892.99
KIT8FHDEXT,"Kit supraveghere video 8 camere de exterior 1080P FULL HD, IR 40 metri",2020.99,1640.99
KIT8FHDEXT,"Kit supraveghere video 8 camere de exterior 1080P FULL HD, IR 40 metri",2020.99,1640.99
SAF-KITIPC8EXTP-POE,"Kit supraveghere IP Safer 8 camere exterior 5MP, Iluminare IR 30m, SAF-KITIPC8EXTP-POE",2021.99,1806.99
