Product,Price
"Speed Dome, DarkFighter, 4MP - 2K, lentila varifocala 4.8 - 120 mm, IR 150 metri, AcuSense, PoE, MicroSD, Hikvision DS-2DE5425IW-AE(T5)",1760.79
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, audio prin HDCVI, Safer KITSAF-8X-5MPL40",1778.99
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, LED 40m, DVR 8 canale, Functii AI, Audio prin HDCVI, Safer KITSAF8X-5MP80F36-A",1778.99
"Kit complet supraveghere video, 4 camere cu zoom motorizat, 5MP, IR 40m, SAF-4X-5MPIR62ACC-2TB",1790.99
"Kit de supraveghere video, mixt, 16 camere interior si exterior, rezolutie Full HD, SAF16XFHDMIXT5MP",1814.99
"Camera IP TandemVu, AcuSense DarkFighter, 4MP, Varifocala, Zoom optic x15 / Zoom digital x16, IR 100m/LED 30m, PoE+, Hikvision DS-2SE4C415MWG-E14F0",1857.00
"Kit de supraveghere video, 16 camere 5 MP, IR 20 m, DVR 16 canale, Safer, KITSAF16X-5MP2028U",1892.99
"Kit de supraveghere video 8 camere exterior Full HD, 3.6 mm, LED alb 40m, Audio, DVR 8 canale, WizSense, Dahua KITEXT8FULLHD-2",1898.99
"Camera de vanatoare, 14 MP, IR 30 m, video FullHD, card SD, HC-BG636",1899.00
"Camera portabila pentru detectarea febrei, wireless cu baterii 6000 mAh IPB503A-2TWO2",1899.00
"Kit camere supraveghere exterior profesionale, 4 camere, 5MP, Smart Dual Illuminators 40m, Microfon, 3.6mm, SAF-4X5MLEDACC-2TB",1908.99
"Kit supraveghere video, DVR cu 8 camere bullet, 5MP, smart IR 80m, accesorii inluse, KIT-8SAFPRO8X4KACC",1942.99
"XVR 16 canale 4K Safer compatibil Dahua (SmartPSS), 2x SATA, Functii AI, Safer XVR6216S-4KL-I3",1949.00
"DVR 16 canale 8 MP, AcuSense, 128 Mbps, PoC, 2 x SATA, 2 x USB, Audio prin coaxial, Hikvision iDS-7216HUHI-M2-P(C)",1974.00
"Camera IP Termoviziune Bullet, 2K 4MP, Lentila termica de 9.7mm si normala de 8mm, Iluminare IR+LED alb 40m, Hikvision DS-2TD2617-10/QA",1988.00
"Kit de supraveghere video 16 camere exterior, accesorii incluse, rezolutie 2MP Full HD KITEXT16FHD-K-1",2021.99
"Camera IP TandemVu, AcuSense DarkFighter, 4MP, Varifocala, IR 100m/LED 30m, PoE+, Hikvision DS-2SE4C425MWG-E14F0",2039.00
Sistem supraveghere mixt 16 camere rezolutie Full HD IR 40 metri KIT16MIXTSAF,2100.99
"Speed Dome TandemVu Hikvision DS-2SE4C425MWG-E/26(F0), 6+4MP, 25x zoom optic, PTZ, Iluminare duala, IP66",2134.00
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, functii AI, Accesorii incluse, Safer KITSAF-8X-5MPL40-ACC",2141.99
"Camera IP Termica Hibrida, cu senzor de 4MP 4mm si senzor termic 960p 3.5mm, Wizsense, MicroSD, PoE, Dahua TPC-BF1241-B3F4-S2",2171.00
"Kit supraveghere video 8 camere de exterior FULL HD, IR 80M, lentila 3.6mm, KIT8X2MPEXT-SAF",2234.99
"DVR 16 canale, Pentabrid Hanwha HRX-1634 5 in 1, 8MP - 4K, 2x slot SATA, 100Mbps, Alarma 16/4",2235.80
"Kit supraveghere video, DVR Full HD, cu 16 camere tip bullet, smart IR 40m, Hikvision, SAF-16XFHDIR40",2238.99
"Camera IP cu termoviziune, lentila termica de 7mm si normala de 8mm, Detectare foc si temperatura, XS-IPTB202A-7D4W-AI",2310.00
"Kit complet supraveghere video 8 camere de exterior FULL HD, IR 80 metri, KIT8FHDSAF200",2352.99
"Speed Dome IP AcuSense DarkFighter, Full HD, 32X, IR 200m, Alarma audio si stroboscopica, Hi-PoE, MicroSD, Hikvision DS-2DE7A232IW-AEB(T5)",2425.12
"Tastatura cu Joystick si display, Hikvision DS-1006KI",2511.00
"Kit de supraveghere compus din 8 Camere Dahua Full Color de 5 MP cu microfon si DVR 8 canale cu AI, KIT-DAHUA8-5MPLED40",2529.99
"Kit de supraveghere video de exterior, 16 camere 5 MP, IR 40 m, DVR 16 canale, Safer, KITSAF-16X-5MP28I40",2548.99
"Docking Station pentru incarcare camere Recoda si descarcare inregistrari, 10 porturi, DS-10P",2600.00
"DVR 16 canale Turbo HD, rezolutie 8 MP, 4 X SATA, 3 x USB, Hikvision DS-7316HUHI-K4",2699.00
"Kit sistem de supraveghere 16 camere interior FULL HD, inregistrare sunet, KITINT16-s2",2827.99
"Tastatura cu Joystick pentru camere Speed Dome cu display, Hikvision DS-1200KI",2933.00
"DVR 8 canale, 5 in 1 Hanwha HRX-835, 8MP - 4K, 4x slot SATA, 64Mbps, Alarma 8/4",3026.93
"XVR 32 canale, 4K 8MP, WizSense, 128 Mbps, 2x SATA, Recunoastere Faciala, Protectie Perimetru, Audio, Dahua XVR5232AN-4KL-I3",3079.00
Docking Station pentru incarcare camere si descarcare inregistrari 8 device-uri,3299.00
"DVR 16 canale, Pentabrid Hanwha HRX-1635, 5 in 1, 4K - 8MP, 8x slot SATA, 128Mbps, Alarma 16/4",3818.06
"Camera de bord pentru masini de politie, PTZ, anti-explozie, zoom optic 20X, IR 100m, C814 IP",3860.00
"Monocular/Camera IP termala (binoclu termal) Wi-Fi, Laser, Calculare Distanta, Pentru Vanatoare/Pompieri, 19mm, Dahua TPC-M40-B19-G",4000.00
Speed dome cu termoviziune hybrida 1080P Dahua TPC-SD2221-B7F8,4300.00
"Camera de supraveghere analogica DOME PTZ Hanwha HCP-6320A , 2MP, Varifocala, Zoom optic 32x, Zoom digital 16x, IP66, IK10",4368.41
"DVR Hikvision 32 de canale, AcuSense, 8MP, 1.5U, 4x porturi SATA, Alarma 16/4, IDS-7332HUHI-M4/S",4395.00
"XVR WizSense 16 canale Pentabrid Dahua XVR7816S-4K-I3, 4K 2U, 8 sloturi SATA, Audio, latime de banda 128Mbps",4480.00
"Pachet cu sistem de supraveghere compus din 16 camere cu microfon Dahua Full Color, 5MP, si DVR cu AI, KIT-DAHUA16-5MPLED40",4917.99
"Camera analogica PTZ DOME Hanwha HCP-6320HA, 2MP, Varifocala, Zoom optic 32x, Zoom digital 16x, IK10",5056.35
Camera cu termoviziune monocular senzor 12µm 384x288 pixeli lentila 35mm,10499.00
